tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-01068,ACC-C06-CHK-002,ACC-C06-BIZ-003,118.41,2026-05-30 21:14:00,card,groceries,withdrawal,normal,
TX-01052,ACC-C06-CHK-001,ACC-C06-BIZ-002,1462.38,2026-05-31 09:00:00,ach,housing,transfer,normal,
TX-01145,ACC-C06-CHK-012,ACC-C06-BIZ-002,1261.63,2026-05-31 11:00:00,ach,housing,transfer,normal,
TX-01177,ACC-C06-CHK-016,ACC-C06-BIZ-002,1305.02,2026-05-31 12:00:00,ach,housing,transfer,normal,
TX-01185,ACC-C06-CHK-017,ACC-C06-BIZ-002,2023.07,2026-05-31 13:00:00,ach,housing,transfer,normal,
TX-01194,ACC-C06-CHK-018,ACC-C06-BIZ-004,210.49,2026-05-31 14:00:00,ach,utilities,withdrawal,normal,
TX-01213,ACC-C06-CHK-020,ACC-C06-BIZ-004,158.92,2026-05-31 15:00:00,ach,utilities,withdrawal,normal,
TX-01063,ACC-C06-CHK-002,ACC-C06-BIZ-002,2193.98,2026-05-31 16:00:00,ach,housing,transfer,normal,
TX-01137,ACC-C06-CHK-011,ACC-C06-BIZ-002,1727.70,2026-05-31 16:00:00,ach,housing,transfer,normal,
TX-01168,ACC-C06-CHK-015,ACC-C06-BIZ-002,1120.45,2026-05-31 17:00:00,ach,housing,transfer,normal,
TX-01203,ACC-C06-CHK-019,ACC-C06-BIZ-002,1689.07,2026-05-31 17:00:00,ach,housing,transfer,normal,
TX-01106,ACC-C06-CHK-007,ACC-C06-BIZ-002,1050.83,2026-05-31 18:00:00,ach,housing,transfer,normal,
TX-01115,ACC-C06-CHK-008,ACC-C06-BIZ-002,955.76,2026-05-31 18:00:00,ach,housing,transfer,normal,
TX-01097,ACC-C06-CHK-006,ACC-C06-BIZ-002,972.24,2026-05-31 20:00:00,ach,housing,transfer,normal,
TX-01090,ACC-C06-CHK-005,ACC-C06-BIZ-002,1947.22,2026-05-31 21:00:00,ach,housing,transfer,normal,
TX-01094,ACC-C06-CHK-005,ACC-C06-BIZ-003,42.21,2026-05-31 22:20:00,card,groceries,withdrawal,normal,
TX-01161,ACC-C06-CHK-014,ACC-C06-BIZ-002,1343.87,2026-06-01 15:00:00,ach,housing,transfer,normal,
TX-01251,ACC-C06-CHK-004,ACC-C06-CHK-008,58.94,2026-06-01 17:18:00,internal,p2p_transfer,transfer,normal,
TX-01079,ACC-C06-CHK-003,ACC-C06-BIZ-003,185.68,2026-06-01 17:38:00,card,groceries,withdrawal,normal,
TX-01058,ACC-C06-CHK-001,ACC-C06-BIZ-003,26.49,2026-06-01 17:54:00,card,groceries,withdrawal,normal,
TX-01126,ACC-C06-CHK-009,ACC-C06-BIZ-004,129.22,2026-06-01 18:00:00,ach,utilities,withdrawal,normal,
TX-01054,ACC-C06-CHK-001,ACC-C06-BIZ-003,98.73,2026-06-01 18:52:00,card,groceries,withdrawal,normal,
TX-01158,ACC-C06-CHK-013,ACC-C06-BIZ-003,140.56,2026-06-01 19:03:00,card,groceries,withdrawal,normal,
TX-01125,ACC-C06-CHK-009,ACC-C06-BIZ-002,1327.89,2026-06-01 20:00:00,ach,housing,transfer,normal,
TX-01155,ACC-C06-CHK-013,ACC-C06-BIZ-002,2065.94,2026-06-01 21:00:00,ach,housing,transfer,normal,
TX-01250,ACC-C06-CHK-018,ACC-C06-CHK-003,208.56,2026-06-02 01:56:00,internal,p2p_transfer,transfer,normal,
TX-01238,ACC-C06-CHK-018,ACC-C06-CHK-003,285.86,2026-06-02 02:47:00,internal,p2p_transfer,transfer,normal,
TX-01237,ACC-C06-CHK-006,ACC-C06-CHK-003,244.36,2026-06-02 03:37:00,internal,p2p_transfer,transfer,normal,
TX-01149,ACC-C06-CHK-012,ACC-C06-BIZ-003,142.56,2026-06-02 03:55:00,card,groceries,withdrawal,normal,
TX-01102,ACC-C06-CHK-006,ACC-C06-BIZ-003,103.67,2026-06-02 04:55:00,card,groceries,withdrawal,normal,
TX-01245,ACC-C06-CHK-013,ACC-C06-CHK-003,262.46,2026-06-02 06:32:00,internal,p2p_transfer,transfer,normal,
TX-01146,ACC-C06-CHK-012,ACC-C06-BIZ-004,93.59,2026-06-02 09:00:00,ach,utilities,withdrawal,normal,
TX-01178,ACC-C06-CHK-016,ACC-C06-BIZ-004,94.14,2026-06-02 10:00:00,ach,utilities,withdrawal,normal,
TX-01131,ACC-C06-CHK-010,ACC-C06-BIZ-002,982.53,2026-06-02 12:00:00,ach,housing,transfer,normal,
TX-01082,ACC-C06-CHK-004,ACC-C06-BIZ-002,1591.06,2026-06-02 14:00:00,ach,housing,transfer,normal,
TX-01169,ACC-C06-CHK-015,ACC-C06-BIZ-004,97.48,2026-06-02 14:00:00,ach,utilities,withdrawal,normal,
TX-01204,ACC-C06-CHK-019,ACC-C06-BIZ-004,102.40,2026-06-02 14:00:00,ach,utilities,withdrawal,normal,
TX-01083,ACC-C06-CHK-004,ACC-C06-BIZ-004,210.34,2026-06-02 15:00:00,ach,utilities,withdrawal,normal,
TX-01116,ACC-C06-CHK-008,ACC-C06-BIZ-004,103.22,2026-06-02 15:00:00,ach,utilities,withdrawal,normal,
TX-01138,ACC-C06-CHK-011,ACC-C06-BIZ-004,142.08,2026-06-02 16:00:00,ach,utilities,withdrawal,normal,
TX-01186,ACC-C06-CHK-017,ACC-C06-BIZ-004,173.99,2026-06-02 16:00:00,ach,utilities,withdrawal,normal,
TX-01091,ACC-C06-CHK-005,ACC-C06-BIZ-004,113.24,2026-06-02 18:00:00,ach,utilities,withdrawal,normal,
TX-01215,ACC-C06-CHK-020,ACC-C06-BIZ-003,137.27,2026-06-02 21:14:00,card,groceries,withdrawal,normal,
TX-01074,ACC-C06-CHK-003,ACC-C06-BIZ-004,193.93,2026-06-03 14:00:00,ach,utilities,withdrawal,normal,
TX-01080,ACC-C06-CHK-003,ACC-C06-BIZ-005,501.50,2026-06-03 20:29:00,ach,investment,transfer,normal,
TX-01226,ACC-C06-CHK-006,ACC-C06-CHK-017,235.70,2026-06-04 03:26:00,internal,p2p_transfer,transfer,normal,
TX-01199,ACC-C06-CHK-018,ACC-C06-BIZ-003,151.84,2026-06-04 03:47:00,card,groceries,withdrawal,normal,
TX-01119,ACC-C06-CHK-008,ACC-C06-BIZ-003,94.57,2026-06-04 03:52:00,card,groceries,withdrawal,normal,
TX-01084,ACC-C06-CHK-004,ACC-C06-BIZ-003,136.26,2026-06-04 05:18:00,card,groceries,withdrawal,normal,
TX-01064,ACC-C06-CHK-002,ACC-C06-BIZ-004,237.42,2026-06-04 11:00:00,ach,utilities,withdrawal,normal,
TX-01162,ACC-C06-CHK-014,ACC-C06-BIZ-004,101.09,2026-06-04 12:00:00,ach,utilities,withdrawal,normal,
TX-01053,ACC-C06-CHK-001,ACC-C06-BIZ-004,186.99,2026-06-04 14:00:00,ach,utilities,withdrawal,normal,
TX-01156,ACC-C06-CHK-013,ACC-C06-BIZ-004,153.84,2026-06-04 16:00:00,ach,utilities,withdrawal,normal,
TX-01132,ACC-C06-CHK-010,ACC-C06-BIZ-004,235.36,2026-06-04 17:00:00,ach,utilities,withdrawal,normal,
TX-01182,ACC-C06-CHK-016,ACC-C06-BIZ-003,126.31,2026-06-04 17:37:00,card,groceries,withdrawal,normal,
TX-01242,ACC-C06-CHK-007,ACC-C06-CHK-016,313.43,2026-06-05 00:10:00,internal,p2p_transfer,transfer,normal,
TX-01231,ACC-C06-CHK-005,ACC-C06-CHK-007,121.81,2026-06-05 01:28:00,internal,p2p_transfer,transfer,normal,
TX-01190,ACC-C06-CHK-017,ACC-C06-BIZ-003,139.06,2026-06-05 02:09:00,card,groceries,withdrawal,normal,
TX-01057,ACC-C06-CHK-001,ACC-C06-BIZ-003,86.50,2026-06-05 05:59:00,card,groceries,withdrawal,normal,
TX-01107,ACC-C06-CHK-007,ACC-C06-BIZ-004,169.50,2026-06-05 15:00:00,ach,utilities,withdrawal,normal,
TX-01123,ACC-C06-CHK-008,ACC-C06-BIZ-005,773.27,2026-06-05 18:28:00,ach,investment,transfer,normal,
TX-01085,ACC-C06-CHK-004,ACC-C06-BIZ-003,128.11,2026-06-05 19:03:00,card,groceries,withdrawal,normal,
TX-01200,ACC-C06-CHK-018,ACC-C06-BIZ-003,119.71,2026-06-05 22:00:00,card,groceries,withdrawal,normal,
TX-01246,ACC-C06-CHK-003,ACC-C06-CHK-010,151.77,2026-06-05 22:20:00,internal,p2p_transfer,transfer,normal,
TX-01175,ACC-C06-CHK-015,ACC-C06-CHK-015,158.70,2026-06-05 22:37:00,cash,branch_deposit,deposit,normal,
TX-01210,ACC-C06-CHK-019,ACC-C06-BIZ-005,1063.11,2026-06-06 01:10:00,ach,investment,transfer,normal,
TX-01248,ACC-C06-CHK-008,ACC-C06-CHK-018,51.92,2026-06-06 01:22:00,internal,p2p_transfer,transfer,normal,
TX-01087,ACC-C06-CHK-004,ACC-C06-BIZ-003,25.29,2026-06-06 03:11:00,card,groceries,withdrawal,normal,
TX-01067,ACC-C06-CHK-002,ACC-C06-BIZ-003,177.14,2026-06-06 04:42:00,card,groceries,withdrawal,normal,
TX-01151,ACC-C06-CHK-012,ACC-C06-BIZ-003,170.76,2026-06-06 04:52:00,card,groceries,withdrawal,normal,
TX-01164,ACC-C06-CHK-014,ACC-C06-BIZ-003,116.92,2026-06-06 05:43:00,card,groceries,withdrawal,normal,
TX-01142,ACC-C06-CHK-011,ACC-C06-BIZ-005,346.41,2026-06-06 16:03:00,ach,investment,transfer,normal,
TX-01095,ACC-C06-CHK-005,ACC-C06-CHK-005,746.79,2026-06-06 16:07:00,cash,branch_deposit,deposit,normal,
TX-01216,ACC-C06-CHK-020,ACC-C06-BIZ-003,104.96,2026-06-06 17:29:00,card,groceries,withdrawal,normal,
TX-01207,ACC-C06-CHK-019,ACC-C06-BIZ-003,43.21,2026-06-06 19:33:00,card,groceries,withdrawal,normal,
TX-01239,ACC-C06-CHK-004,ACC-C06-CHK-020,159.18,2026-06-06 20:12:00,internal,p2p_transfer,transfer,normal,
TX-01070,ACC-C06-CHK-002,ACC-C06-BIZ-003,75.37,2026-06-06 21:36:00,card,groceries,withdrawal,normal,
TX-01109,ACC-C06-CHK-007,ACC-C06-BIZ-003,75.10,2026-06-07 05:02:00,card,groceries,withdrawal,normal,
TX-01230,ACC-C06-CHK-014,ACC-C06-CHK-006,81.30,2026-06-07 16:30:00,internal,p2p_transfer,transfer,normal,
TX-01206,ACC-C06-CHK-019,ACC-C06-BIZ-003,25.62,2026-06-07 17:44:00,card,groceries,withdrawal,normal,
TX-01252,ACC-C06-CHK-004,ACC-C06-CHK-014,112.27,2026-06-08 03:37:00,internal,p2p_transfer,transfer,normal,
TX-01077,ACC-C06-CHK-003,ACC-C06-BIZ-003,40.99,2026-06-08 16:11:00,card,groceries,withdrawal,normal,
TX-01134,ACC-C06-CHK-010,ACC-C06-BIZ-003,106.55,2026-06-08 23:25:00,card,groceries,withdrawal,normal,
TX-01222,ACC-C06-CHK-020,ACC-C06-CHK-014,417.95,2026-06-08 23:26:00,internal,p2p_transfer,transfer,normal,
TX-01232,ACC-C06-CHK-011,ACC-C06-CHK-013,388.96,2026-06-08 23:33:00,internal,p2p_transfer,transfer,normal,
TX-01141,ACC-C06-CHK-011,ACC-C06-BIZ-003,102.58,2026-06-09 03:56:00,card,groceries,withdrawal,normal,
TX-01224,ACC-C06-CHK-008,ACC-C06-CHK-016,254.27,2026-06-09 05:53:00,internal,p2p_transfer,transfer,normal,
TX-01108,ACC-C06-CHK-007,ACC-C06-BIZ-003,106.45,2026-06-09 16:17:00,card,groceries,withdrawal,normal,
TX-01196,ACC-C06-CHK-018,ACC-C06-BIZ-003,189.11,2026-06-09 16:51:00,card,groceries,withdrawal,normal,
TX-01173,ACC-C06-CHK-015,ACC-C06-BIZ-003,75.78,2026-06-09 22:35:00,card,groceries,withdrawal,normal,
TX-01092,ACC-C06-CHK-005,ACC-C06-BIZ-003,66.48,2026-06-10 00:01:00,card,groceries,withdrawal,normal,
TX-01100,ACC-C06-CHK-006,ACC-C06-BIZ-003,93.93,2026-06-10 00:45:00,card,groceries,withdrawal,normal,
TX-01060,ACC-C06-CHK-001,ACC-C06-BIZ-005,1336.75,2026-06-10 01:41:00,ach,investment,transfer,normal,
TX-01159,ACC-C06-CHK-013,ACC-C06-BIZ-003,98.87,2026-06-10 03:46:00,card,groceries,withdrawal,normal,
TX-01187,ACC-C06-CHK-017,ACC-C06-BIZ-003,81.31,2026-06-10 04:51:00,card,groceries,withdrawal,normal,
TX-01121,ACC-C06-CHK-008,ACC-C06-BIZ-003,86.16,2026-06-10 04:52:00,card,groceries,withdrawal,normal,
TX-01128,ACC-C06-CHK-009,ACC-C06-BIZ-003,29.53,2026-06-10 05:21:00,card,groceries,withdrawal,normal,
TX-01219,ACC-C06-CHK-014,ACC-C06-CHK-003,183.12,2026-06-10 06:34:00,internal,p2p_transfer,transfer,normal,
TX-01117,ACC-C06-CHK-008,ACC-C06-BIZ-003,125.23,2026-06-10 16:18:00,card,groceries,withdrawal,normal,
TX-01153,ACC-C06-CHK-012,ACC-C06-BIZ-005,437.48,2026-06-10 19:17:00,ach,investment,transfer,normal,
TX-01235,ACC-C06-CHK-018,ACC-C06-CHK-015,182.58,2026-06-11 00:19:00,internal,p2p_transfer,transfer,normal,
TX-01122,ACC-C06-CHK-008,ACC-C06-BIZ-003,26.60,2026-06-11 01:25:00,card,groceries,withdrawal,normal,
TX-01221,ACC-C06-CHK-008,ACC-C06-CHK-001,58.91,2026-06-11 01:41:00,internal,p2p_transfer,transfer,normal,
TX-01179,ACC-C06-CHK-016,ACC-C06-BIZ-003,94.51,2026-06-11 04:26:00,card,groceries,withdrawal,normal,
TX-01163,ACC-C06-CHK-014,ACC-C06-BIZ-003,51.82,2026-06-11 16:24:00,card,groceries,withdrawal,normal,
TX-01078,ACC-C06-CHK-003,ACC-C06-BIZ-003,44.05,2026-06-11 16:51:00,card,groceries,withdrawal,normal,
TX-01165,ACC-C06-CHK-014,ACC-C06-BIZ-003,110.01,2026-06-11 19:48:00,card,groceries,withdrawal,normal,
TX-01065,ACC-C06-CHK-002,ACC-C06-BIZ-003,28.81,2026-06-11 20:22:00,card,groceries,withdrawal,normal,
TX-01223,ACC-C06-CHK-005,ACC-C06-CHK-002,170.39,2026-06-12 01:05:00,internal,p2p_transfer,transfer,normal,
TX-01174,ACC-C06-CHK-015,ACC-C06-BIZ-003,168.16,2026-06-12 01:11:00,card,groceries,withdrawal,normal,
TX-01110,ACC-C06-CHK-007,ACC-C06-BIZ-003,117.33,2026-06-12 01:41:00,card,groceries,withdrawal,normal,
TX-01120,ACC-C06-CHK-008,ACC-C06-BIZ-003,140.45,2026-06-12 02:09:00,card,groceries,withdrawal,normal,
TX-01076,ACC-C06-CHK-003,ACC-C06-BIZ-003,111.76,2026-06-12 03:44:00,card,groceries,withdrawal,normal,
TX-01104,ACC-C06-CHK-006,ACC-C06-BIZ-003,47.40,2026-06-12 18:24:00,card,groceries,withdrawal,normal,
TX-01113,ACC-C06-CHK-007,ACC-C06-BIZ-003,178.51,2026-06-12 22:20:00,card,groceries,withdrawal,normal,
TX-01227,ACC-C06-CHK-015,ACC-C06-CHK-011,39.06,2026-06-13 00:27:00,internal,p2p_transfer,transfer,normal,
TX-01061,ACC-C06-CHK-001,ACC-C06-CHK-001,1450.83,2026-06-13 00:30:00,cash,branch_deposit,deposit,normal,
TX-01243,ACC-C06-CHK-005,ACC-C06-CHK-020,151.02,2026-06-13 01:38:00,internal,p2p_transfer,transfer,normal,
TX-01166,ACC-C06-CHK-014,ACC-C06-CHK-014,1335.87,2026-06-13 01:41:00,cash,branch_deposit,deposit,normal,
TX-01189,ACC-C06-CHK-017,ACC-C06-BIZ-003,150.19,2026-06-13 02:10:00,card,groceries,withdrawal,normal,
TX-01247,ACC-C06-CHK-003,ACC-C06-CHK-009,415.06,2026-06-13 03:58:00,internal,p2p_transfer,transfer,normal,
TX-01157,ACC-C06-CHK-013,ACC-C06-BIZ-003,68.48,2026-06-13 05:59:00,card,groceries,withdrawal,normal,
TX-01195,ACC-C06-CHK-018,ACC-C06-BIZ-003,157.72,2026-06-13 17:08:00,card,groceries,withdrawal,normal,
TX-01201,ACC-C06-CHK-018,ACC-C06-BIZ-005,1413.69,2026-06-13 17:38:00,ach,investment,transfer,normal,
TX-01056,ACC-C06-CHK-001,ACC-C06-BIZ-003,79.75,2026-06-13 22:02:00,card,groceries,withdrawal,normal,
TX-01099,ACC-C06-CHK-006,ACC-C06-BIZ-003,182.06,2026-06-13 22:13:00,card,groceries,withdrawal,normal,
TX-01143,ACC-C06-CHK-011,ACC-C06-CHK-011,418.29,2026-06-14 00:28:00,cash,branch_deposit,deposit,normal,
TX-01183,ACC-C06-CHK-016,ACC-C06-BIZ-005,1652.63,2026-06-14 00:50:00,ach,investment,transfer,normal,
TX-01171,ACC-C06-CHK-015,ACC-C06-BIZ-003,186.68,2026-06-14 02:18:00,card,groceries,withdrawal,normal,
TX-01069,ACC-C06-CHK-002,ACC-C06-BIZ-003,180.30,2026-06-14 02:31:00,card,groceries,withdrawal,normal,
TX-01188,ACC-C06-CHK-017,ACC-C06-BIZ-003,125.22,2026-06-14 04:34:00,card,groceries,withdrawal,normal,
TX-01055,ACC-C06-CHK-001,ACC-C06-BIZ-003,51.86,2026-06-14 16:28:00,card,groceries,withdrawal,normal,
TX-01225,ACC-C06-CHK-013,ACC-C06-CHK-014,96.37,2026-06-14 17:22:00,internal,p2p_transfer,transfer,normal,
TX-01093,ACC-C06-CHK-005,ACC-C06-BIZ-003,110.61,2026-06-14 18:38:00,card,groceries,withdrawal,normal,
TX-01180,ACC-C06-CHK-016,ACC-C06-BIZ-003,163.39,2026-06-14 20:48:00,card,groceries,withdrawal,normal,
TX-01218,ACC-C06-CHK-020,ACC-C06-BIZ-003,67.87,2026-06-14 22:42:00,card,groceries,withdrawal,normal,
TX-01127,ACC-C06-CHK-009,ACC-C06-BIZ-003,22.92,2026-06-15 00:33:00,card,groceries,withdrawal,normal,
TX-01075,ACC-C06-CHK-003,ACC-C06-BIZ-003,37.16,2026-06-15 02:07:00,card,groceries,withdrawal,normal,
TX-01170,ACC-C06-CHK-015,ACC-C06-BIZ-003,24.29,2026-06-15 02:51:00,card,groceries,withdrawal,normal,
TX-01112,ACC-C06-CHK-007,ACC-C06-BIZ-003,64.00,2026-06-15 04:48:00,card,groceries,withdrawal,normal,
TX-01236,ACC-C06-CHK-013,ACC-C06-CHK-016,372.43,2026-06-15 17:23:00,internal,p2p_transfer,transfer,normal,
TX-01147,ACC-C06-CHK-012,ACC-C06-BIZ-003,106.61,2026-06-15 17:52:00,card,groceries,withdrawal,normal,
TX-01135,ACC-C06-CHK-010,ACC-C06-BIZ-003,62.90,2026-06-15 18:11:00,card,groceries,withdrawal,normal,
TX-01240,ACC-C06-CHK-013,ACC-C06-CHK-012,97.17,2026-06-15 20:13:00,internal,p2p_transfer,transfer,normal,
TX-01228,ACC-C06-CHK-001,ACC-C06-CHK-017,45.07,2026-06-16 00:33:00,internal,p2p_transfer,transfer,normal,
TX-01181,ACC-C06-CHK-016,ACC-C06-BIZ-003,148.84,2026-06-16 00:58:00,card,groceries,withdrawal,normal,
TX-01140,ACC-C06-CHK-011,ACC-C06-BIZ-003,170.46,2026-06-16 03:15:00,card,groceries,withdrawal,normal,
TX-01129,ACC-C06-CHK-009,ACC-C06-BIZ-003,130.53,2026-06-16 04:53:00,card,groceries,withdrawal,normal,
TX-01086,ACC-C06-CHK-004,ACC-C06-BIZ-003,151.66,2026-06-16 05:19:00,card,groceries,withdrawal,normal,
TX-01241,ACC-C06-CHK-012,ACC-C06-CHK-016,123.27,2026-06-16 17:10:00,internal,p2p_transfer,transfer,normal,
TX-01191,ACC-C06-CHK-017,ACC-C06-BIZ-003,169.20,2026-06-16 19:37:00,card,groceries,withdrawal,normal,
TX-01172,ACC-C06-CHK-015,ACC-C06-BIZ-003,65.44,2026-06-16 21:11:00,card,groceries,withdrawal,normal,
TX-01197,ACC-C06-CHK-018,ACC-C06-BIZ-003,116.67,2026-06-16 22:49:00,card,groceries,withdrawal,normal,
TX-01233,ACC-C06-CHK-009,ACC-C06-CHK-015,407.58,2026-06-16 22:58:00,internal,p2p_transfer,transfer,normal,
TX-01229,ACC-C06-CHK-015,ACC-C06-CHK-018,20.63,2026-06-17 01:24:00,internal,p2p_transfer,transfer,normal,
TX-01118,ACC-C06-CHK-008,ACC-C06-BIZ-003,176.92,2026-06-17 03:59:00,card,groceries,withdrawal,normal,
TX-01139,ACC-C06-CHK-011,ACC-C06-BIZ-003,130.95,2026-06-17 05:02:00,card,groceries,withdrawal,normal,
TX-01312,ACC-C07-BIZ-001,ACC-C07-CHK-007,3163.78,2026-06-19 08:00:00,ach,payroll,transfer,normal,
TX-01296,ACC-C07-BIZ-001,ACC-C07-CHK-005,1940.51,2026-06-19 09:00:00,ach,payroll,transfer,normal,
TX-01304,ACC-C07-BIZ-001,ACC-C07-CHK-006,2653.41,2026-06-19 10:00:00,ach,payroll,transfer,normal,
TX-01329,ACC-C07-BIZ-001,ACC-C07-CHK-009,2660.21,2026-06-19 11:00:00,ach,payroll,transfer,normal,
TX-01417,ACC-C07-BIZ-001,ACC-C07-CHK-019,2790.00,2026-06-19 11:00:00,ach,payroll,transfer,normal,
TX-01289,ACC-C07-BIZ-001,ACC-C07-CHK-004,2283.93,2026-06-19 12:00:00,ach,payroll,transfer,normal,
TX-01279,ACC-C07-BIZ-001,ACC-C07-CHK-003,2886.81,2026-06-19 13:00:00,ach,payroll,transfer,normal,
TX-01284,ACC-C07-CHK-003,ACC-C07-BIZ-003,90.34,2026-06-19 16:04:00,card,groceries,withdrawal,normal,
TX-01322,ACC-C07-CHK-008,ACC-C07-BIZ-003,162.91,2026-06-19 16:05:00,card,groceries,withdrawal,normal,
TX-01276,ACC-C07-CHK-002,ACC-C07-BIZ-003,117.49,2026-06-19 16:22:00,card,groceries,withdrawal,normal,
TX-01364,ACC-C07-CHK-012,ACC-C07-BIZ-003,46.14,2026-06-19 17:52:00,card,groceries,withdrawal,normal,
TX-01270,ACC-C07-CHK-001,ACC-C07-BIZ-003,108.26,2026-06-19 23:46:00,card,groceries,withdrawal,normal,
TX-01436,ACC-C07-CHK-002,ACC-C07-CHK-003,280.86,2026-06-20 00:04:00,internal,p2p_transfer,transfer,normal,
TX-01299,ACC-C07-CHK-005,ACC-C07-BIZ-003,124.42,2026-06-20 00:55:00,card,groceries,withdrawal,normal,
TX-01379,ACC-C07-CHK-014,ACC-C07-BIZ-003,94.44,2026-06-20 01:02:00,card,groceries,withdrawal,normal,
TX-01372,ACC-C07-CHK-013,ACC-C07-BIZ-003,164.46,2026-06-20 03:15:00,card,groceries,withdrawal,normal,
TX-01459,ACC-C07-CHK-004,ACC-C07-CHK-002,228.71,2026-06-20 05:45:00,internal,p2p_transfer,transfer,normal,
TX-01367,ACC-C07-BIZ-001,ACC-C07-CHK-013,3138.82,2026-06-20 09:00:00,ach,payroll,transfer,normal,
TX-01272,ACC-C07-BIZ-001,ACC-C07-CHK-002,2183.76,2026-06-20 11:00:00,ach,payroll,transfer,normal,
TX-01348,ACC-C07-BIZ-001,ACC-C07-CHK-011,2880.15,2026-06-20 12:00:00,ach,payroll,transfer,normal,
TX-01384,ACC-C07-BIZ-001,ACC-C07-CHK-015,2719.93,2026-06-20 13:00:00,ach,payroll,transfer,normal,
TX-01462,ACC-C07-CHK-019,ACC-C07-CHK-002,31.23,2026-06-20 19:49:00,internal,p2p_transfer,transfer,normal,
TX-01422,ACC-C07-CHK-019,ACC-C07-BIZ-003,49.68,2026-06-20 21:30:00,card,groceries,withdrawal,normal,
TX-01409,ACC-C07-CHK-017,ACC-C07-CHK-017,576.86,2026-06-20 22:48:00,cash,branch_deposit,deposit,normal,
TX-01328,ACC-C07-CHK-008,ACC-C07-CHK-008,2460.66,2026-06-20 23:44:00,cash,branch_deposit,deposit,normal,
TX-01430,ACC-C07-CHK-020,ACC-C07-BIZ-003,178.99,2026-06-20 23:59:00,card,groceries,withdrawal,normal,
TX-01380,ACC-C07-CHK-014,ACC-C07-BIZ-003,175.84,2026-06-21 00:00:00,card,groceries,withdrawal,normal,
TX-01392,ACC-C07-CHK-015,ACC-C07-BIZ-003,188.14,2026-06-21 02:11:00,card,groceries,withdrawal,normal,
TX-01341,ACC-C07-CHK-010,ACC-C07-BIZ-003,143.61,2026-06-21 03:11:00,card,groceries,withdrawal,normal,
TX-01404,ACC-C07-CHK-017,ACC-C07-BIZ-003,187.58,2026-06-21 04:12:00,card,groceries,withdrawal,normal,
TX-01357,ACC-C07-BIZ-001,ACC-C07-CHK-012,2808.35,2026-06-21 08:00:00,ach,payroll,transfer,normal,
TX-01423,ACC-C07-BIZ-001,ACC-C07-CHK-020,3393.59,2026-06-21 08:00:00,ach,payroll,transfer,normal,
TX-01393,ACC-C07-BIZ-001,ACC-C07-CHK-016,3267.19,2026-06-21 10:00:00,ach,payroll,transfer,normal,
TX-01319,ACC-C07-BIZ-001,ACC-C07-CHK-008,2371.69,2026-06-21 12:00:00,ach,payroll,transfer,normal,
TX-01338,ACC-C07-BIZ-001,ACC-C07-CHK-010,2728.67,2026-06-21 12:00:00,ach,payroll,transfer,normal,
TX-01399,ACC-C07-BIZ-001,ACC-C07-CHK-017,2035.97,2026-06-21 12:00:00,ach,payroll,transfer,normal,
TX-01410,ACC-C07-BIZ-001,ACC-C07-CHK-018,2488.01,2026-06-21 12:00:00,ach,payroll,transfer,normal,
TX-01265,ACC-C07-BIZ-001,ACC-C07-CHK-001,2874.14,2026-06-21 13:00:00,ach,payroll,transfer,normal,
TX-01374,ACC-C07-BIZ-001,ACC-C07-CHK-014,2612.66,2026-06-21 13:00:00,ach,payroll,transfer,normal,
TX-01280,ACC-C07-CHK-003,ACC-C07-BIZ-002,1580.19,2026-06-21 15:00:00,ach,housing,transfer,normal,
TX-01344,ACC-C07-CHK-010,ACC-C07-BIZ-003,41.69,2026-06-21 21:56:00,card,groceries,withdrawal,normal,
TX-01324,ACC-C07-CHK-008,ACC-C07-BIZ-003,134.26,2026-06-21 22:39:00,card,groceries,withdrawal,normal,
TX-01355,ACC-C07-CHK-011,ACC-C07-BIZ-003,71.82,2026-06-22 04:53:00,card,groceries,withdrawal,normal,
TX-01297,ACC-C07-CHK-005,ACC-C07-BIZ-002,1510.21,2026-06-22 11:00:00,ach,housing,transfer,normal,
TX-01305,ACC-C07-CHK-006,ACC-C07-BIZ-002,1112.41,2026-06-22 13:00:00,ach,housing,transfer,normal,
TX-01349,ACC-C07-CHK-011,ACC-C07-BIZ-002,1706.65,2026-06-22 14:00:00,ach,housing,transfer,normal,
TX-01298,ACC-C07-CHK-005,ACC-C07-BIZ-004,198.16,2026-06-22 15:00:00,ach,utilities,withdrawal,normal,
TX-01290,ACC-C07-CHK-004,ACC-C07-BIZ-002,1821.31,2026-06-22 16:00:00,ach,housing,transfer,normal,
TX-01419,ACC-C07-CHK-019,ACC-C07-BIZ-004,224.77,2026-06-22 17:00:00,ach,utilities,withdrawal,normal,
TX-01330,ACC-C07-CHK-009,ACC-C07-BIZ-002,1937.25,2026-06-22 18:00:00,ach,housing,transfer,normal,
TX-01389,ACC-C07-CHK-015,ACC-C07-BIZ-003,27.80,2026-06-23 01:58:00,card,groceries,withdrawal,normal,
TX-01345,ACC-C07-CHK-010,ACC-C07-BIZ-003,47.34,2026-06-23 02:41:00,card,groceries,withdrawal,normal,
TX-01325,ACC-C07-CHK-008,ACC-C07-BIZ-003,114.69,2026-06-23 03:33:00,card,groceries,withdrawal,normal,
